tier,track,sequence,status,evidence_level,year,venue,title,overview_path,started_on,completed_on,problem_and_assumptions,observation_state_action_control,embodiment_task_data_metrics,failure_modes,research_relevance,next_action,personal_notes
CORE,"Manipulation, contact, tactile, and dexterity",28,UNREAD,CURATION_ONLY,2021,ICRA,Contact-GraspNet: Efficient 6-DoF Grasp Generation in Cluttered Scenes,./2021/ICRA/2021_ICRA_Contact-GraspNet-Efficient-6-DoF-Grasp-Generation-in-Clutt/01_overview.md,,,,,,,,,
CORE,"Manipulation, contact, tactile, and dexterity",29,UNREAD,CURATION_ONLY,2022,RSS,Factory: Fast Contact for Robotic Assembly,./2022/RSS/2022_RSS_Factory-Fast-Contact-for-Robotic-Assembly/01_overview.md,,,,,,,,,
CORE,"Manipulation, contact, tactile, and dexterity",30,UNREAD,CURATION_ONLY,2023,T-RO,Global Planning for Contact-Rich Manipulation via Local Smoothing of Quasi-Dynamic Contact Models,./2023/T-RO/2023_T-RO_Global-Planning-for-Contact-Rich-Manipulation-via-Local-Sm/01_overview.md,,,,,,,,,
CORE,"Manipulation, contact, tactile, and dexterity",31,UNREAD,CURATION_ONLY,2024,RSS,Tactile-Driven Non-Prehensile Object Manipulation via Extrinsic Contact Mode Control,./2024/RSS/2024_RSS_Tactile-Driven-Non-Prehensile-Object-Manipulation-via-Extr/01_overview.md,,,,,,,,,
CORE,"Manipulation, contact, tactile, and dexterity",32,UNREAD,CURATION_ONLY,2024,RSS,RoboPack: Learning Tactile-Informed Dynamics Models for Dense Packing,./2024/RSS/2024_RSS_RoboPack-Learning-Tactile-Informed-Dynamics-Models-for-Den/01_overview.md,,,,,,,,,
CORE,"Manipulation, contact, tactile, and dexterity",33,UNREAD,CURATION_ONLY,2025,ICLR Poster,DexTrack: Towards Generalizable Neural Tracking Control for Dexterous Manipulation from Human References,./2025/ICLR/2025_ICLR_DexTrack-Towards-Generalizable-Neural-Tracking-Control-for/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,34,UNREAD,CURATION_ONLY,2021,ICML,Learning Transferable Visual Models From Natural Language Supervision,./2021/ICML/2021_ICML_Learning-Transferable-Visual-Models-From-Natural-Language/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,35,UNREAD,CURATION_ONLY,2021,CoRL,CLIPort: What and Where Pathways for Robotic Manipulation,./2021/CoRL/2021_CoRL_CLIPort-What-and-Where-Pathways-for-Robotic-Manipulation/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,36,UNREAD,CURATION_ONLY,2023,ICML,PaLM-E: An Embodied Multimodal Language Model,./2023/ICML/2023_ICML_PaLM-E-An-Embodied-Multimodal-Language-Model/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,37,UNREAD,CURATION_ONLY,2022,arxiv,RT-1: Robotics Transformer for Real-World Control at Scale,./2022/arxiv/2022_arxiv_RT-1-Robotics-Transformer-for-Real-World-Control-at-Scale/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,38,UNREAD,CURATION_ONLY,2023,CoRL,RT-2: Vision-Language-Action Models Transfer Web Knowledge to Robotic Control,./2023/CoRL/2023_CoRL_RT-2-Vision-Language-Action-Models-Transfer-Web-Knowledge/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,39,UNREAD,CURATION_ONLY,2023,CoRL,VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models,./2023/CoRL/2023_CoRL_VoxPoser-Composable-3D-Value-Maps-for-Robotic-Manipulation/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,40,UNREAD,CURATION_ONLY,2024,ICRA,Open X-Embodiment: Robotic Learning Datasets and RT-X Models,./2024/ICRA/2024_ICRA_Open-X-Embodiment-Robotic-Learning-Datasets-and-RT-X-Model/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,41,UNREAD,CURATION_ONLY,2024,RSS,Octo: An Open-Source Generalist Robot Policy,./2024/RSS/2024_RSS_Octo-An-Open-Source-Generalist-Robot-Policy/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,42,UNREAD,CURATION_ONLY,2024,CoRL,OpenVLA: An Open-Source Vision-Language-Action Model,./2024/CoRL/2024_CoRL_OpenVLA-An-Open-Source-Vision-Language-Action-Model/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,43,UNREAD,CURATION_ONLY,2025,RSS,π0: A Vision-Language-Action Flow Model for General Robot Control,./2025/RSS/2025_RSS_pi0-A-Vision-Language-Action-Flow-Model-for-General-Robot/01_overview.md,,,,,,,,,
CORE,VLA and generalist robot policies,44,UNREAD,CURATION_ONLY,2025,CoRL,π0.5: a Vision-Language-Action Model with Open-World Generalization,./2025/CoRL/2025_CoRL_pi0.5-a-Vision-Language-Action-Model-with-Open-World-Gener/01_overview.md,,,,,,,,,
CORE,Safety and robot world models,45,UNREAD,CURATION_ONLY,2018,NeurIPS Workshop,World Models,./2018/NeurIPS-Workshop/2018_NeurIPS-Workshop_World-Models/01_overview.md,,,,,,,,,
CORE,Safety and robot world models,46,UNREAD,CURATION_ONLY,2022,CoRL,DayDreamer: World Models for Physical Robot Learning,./2022/CoRL/2022_CoRL_DayDreamer-World-Models-for-Physical-Robot-Learning/01_overview.md,,,,,,,,,
CORE,Safety and robot world models,47,UNREAD,CURATION_ONLY,2024,ICLR,"TD-MPC2: Scalable, Robust World Models for Continuous Control",./2024/ICLR/2024_ICLR_TD-MPC2-Scalable-Robust-World-Models-for-Continuous-Contro/01_overview.md,,,,,,,,,
CORE,Safety and robot world models,48,UNREAD,CURATION_ONLY,2017,TAC,Control Barrier Function Based Quadratic Programs for Safety Critical Systems,./2017/TAC/2017_TAC_Control-Barrier-Function-Based-Quadratic-Programs-for-Safe/01_overview.md,,,,,,,,,
CORE,Safety and robot world models,49,UNREAD,CURATION_ONLY,2020,RA-L,Recovery RL: Safe Reinforcement Learning with Learned Recovery Zones,./2020/RA-L/2020_RA-L_Recovery-RL-Safe-Reinforcement-Learning-with-Learned-Recov/01_overview.md,,,,,,,,,
CORE,"Locomotion, mobile manipulation, and humanoid systems",50,UNREAD,CURATION_ONLY,2021,RSS,RMA: Rapid Motor Adaptation for Legged Robots,./2021/RSS/2021_RSS_RMA-Rapid-Motor-Adaptation-for-Legged-Robots/01_overview.md,,,,,,,,,
CORE,"Locomotion, mobile manipulation, and humanoid systems",51,UNREAD,CURATION_ONLY,2022,Science Robotics,Learning Robust Perceptive Locomotion for Quadrupedal Robots in the Wild,./2022/Science-Robotics/2022_Science-Robotics_Learning-Robust-Perceptive-Locomotion-for-Quadrupedal-Robo/01_overview.md,,,,,,,,,
CORE,"Locomotion, mobile manipulation, and humanoid systems",52,UNREAD,CURATION_ONLY,2024,Science Robotics,ANYmal Parkour: Learning Agile Navigation for Quadrupedal Robots,./2024/Science-Robotics/2024_Science-Robotics_ANYmal-Parkour-Learning-Agile-Navigation-for-Quadrupedal-R/01_overview.md,,,,,,,,,
CORE,"Locomotion, mobile manipulation, and humanoid systems",53,UNREAD,CURATION_ONLY,2024,RSS,HumanoidBench: Simulated Humanoid Benchmark for Whole-Body Locomotion and Manipulation,./2024/RSS/2024_RSS_HumanoidBench-Simulated-Humanoid-Benchmark-for-Whole-Body/01_overview.md,,,,,,,,,
CORE,"Locomotion, mobile manipulation, and humanoid systems",54,UNREAD,CURATION_ONLY,2024,CoRL,OmniH2O: Universal and Dexterous Human-to-Humanoid Whole-Body Teleoperation and Learning,./2024/CoRL/2024_CoRL_OmniH2O-Universal-and-Dexterous-Human-to-Humanoid-Whole-Bo/01_overview.md,,,,,,,,,
CORE,"Locomotion, mobile manipulation, and humanoid systems",55,UNREAD,CURATION_ONLY,2024,CoRL,Mobile ALOHA: Learning Bimanual Mobile Manipulation using Low-Cost Whole-Body Teleoperation,./2024/CoRL/2024_CoRL_Mobile-ALOHA-Learning-Bimanual-Mobile-Manipulation-using-L/01_overview.md,,,,,,,,,
CORE,Robotics-enabling 3D perception,56,UNREAD,CURATION_ONLY,2017,CVPR,PointNet: Deep Learning on Point Sets for 3D Classification and Segmentation,./2017/CVPR/2017_CVPR_PointNet-Deep-Learning-on-Point-Sets-for-3D-Classification/01_overview.md,,,,,,,,,
CORE,Robotics-enabling 3D perception,57,UNREAD,CURATION_ONLY,2021,NeurIPS,"DROID-SLAM: Deep Visual SLAM for Monocular, Stereo, and RGB-D Cameras",./2021/NeurIPS/2021_NeurIPS_DROID-SLAM-Deep-Visual-SLAM-for-Monocular-Stereo-and-RGB-D/01_overview.md,,,,,,,,,
CORE,Robotics-enabling 3D perception,58,UNREAD,CURATION_ONLY,2023,SIGGRAPH,3D Gaussian Splatting for Real-Time Radiance Field Rendering,./2023/SIGGRAPH/2023_SIGGRAPH_3D-Gaussian-Splatting-for-Real-Time-Radiance-Field-Renderi/01_overview.md,,,,,,,,,
CORE,Robotics-enabling 3D perception,59,UNREAD,CURATION_ONLY,2023,RSS,ConceptFusion: Open-set Multimodal 3D Mapping,./2023/RSS/2023_RSS_ConceptFusion-Open-set-Multimodal-3D-Mapping/01_overview.md,,,,,,,,,
CORE,Robotics-enabling 3D perception,60,UNREAD,CURATION_ONLY,2023,CoRL,RVT: Robotic View Transformer for 3D Object Manipulation,./2023/CoRL/2023_CoRL_RVT-Robotic-View-Transformer-for-3D-Object-Manipulation/01_overview.md,,,,,,,,,
CORE,Robotics-enabling 3D perception,61,UNREAD,CURATION_ONLY,2024,CVPR,DUSt3R: Geometric 3D Vision Made Easy,./2024/CVPR/2024_CVPR_DUSt3R-Geometric-3D-Vision-Made-Easy/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",1,UNREAD,CURATION_ONLY,2016,ICLR,Continuous Control with Deep Reinforcement Learning,./2016/ICLR/2016_ICLR_Continuous-Control-with-Deep-Reinforcement-Learning/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",2,UNREAD,CURATION_ONLY,2018,ICML,Addressing Function Approximation Error in Actor-Critic Methods,./2018/ICML/2018_ICML_Addressing-Function-Approximation-Error-in-Actor-Critic-Me/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",3,UNREAD,CURATION_ONLY,2017,NeurIPS,Hindsight Experience Replay,./2017/NeurIPS/2017_NeurIPS_Hindsight-Experience-Replay/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",4,UNREAD,CURATION_ONLY,2017,ICML,Constrained Policy Optimization,./2017/ICML/2017_ICML_Constrained-Policy-Optimization/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",5,UNREAD,CURATION_ONLY,2020,NeurIPS,Conservative Q-Learning for Offline Reinforcement Learning,./2020/NeurIPS/2020_NeurIPS_Conservative-Q-Learning-for-Offline-Reinforcement-Learning/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",6,UNREAD,CURATION_ONLY,2020,NeurIPS,MOPO: Model-based Offline Policy Optimization,./2020/NeurIPS/2020_NeurIPS_MOPO-Model-based-Offline-Policy-Optimization/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",7,UNREAD,CURATION_ONLY,2021,NeurIPS,A Minimalist Approach to Offline Reinforcement Learning,./2021/NeurIPS/2021_NeurIPS_A-Minimalist-Approach-to-Offline-Reinforcement-Learning/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",8,UNREAD,CURATION_ONLY,2018,RSS,Learning Complex Dexterous Manipulation with Deep Reinforcement Learning and Demonstrations,./2018/RSS/2018_RSS_Learning-Complex-Dexterous-Manipulation-with-Deep-Reinforc/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",9,UNREAD,CURATION_ONLY,2020,CoRL,Learning Latent Plans from Play,./2020/CoRL/2020_CoRL_Learning-Latent-Plans-from-Play/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",10,UNREAD,CURATION_ONLY,2020,CoRL,Relay Policy Learning: Solving Long-Horizon Tasks via Imitation and Reinforcement Learning,./2020/CoRL/2020_CoRL_Relay-Policy-Learning-Solving-Long-Horizon-Tasks-via-Imita/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",11,UNREAD,CURATION_ONLY,2020,RA-L,RLBench: The Robot Learning Benchmark & Learning Environment,./2020/RA-L/2020_RA-L_RLBench-The-Robot-Learning-Benchmark-and-Learning-Environm/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",12,UNREAD,CURATION_ONLY,2023,CoRL,MimicGen: A Data Generation System for Scalable Robot Learning using Human Demonstrations,./2023/CoRL/2023_CoRL_MimicGen-A-Data-Generation-System-for-Scalable-Robot-Learn/01_overview.md,,,,,,,,,
NEXT,"RL, IL, offline learning, and robot data",13,UNREAD,CURATION_ONLY,2024,RSS,DROID: A Large-Scale In-The-Wild Robot Manipulation Dataset,./2024/RSS/2024_RSS_DROID-A-Large-Scale-In-The-Wild-Robot-Manipulation-Dataset/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",14,UNREAD,CURATION_ONLY,2014,ICRA,Control-Limited Differential Dynamic Programming,./2014/ICRA/2014_ICRA_Control-Limited-Differential-Dynamic-Programming/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",15,UNREAD,CURATION_ONLY,2019,RSS,In-Hand Manipulation via Motion Cones,./2019/RSS/2019_RSS_In-Hand-Manipulation-via-Motion-Cones/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",16,UNREAD,CURATION_ONLY,2024,RSS,Towards Tight Convex Relaxations for Contact-Rich Manipulation,./2024/RSS/2024_RSS_Towards-Tight-Convex-Relaxations-for-Contact-Rich-Manipula/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",17,UNREAD,CURATION_ONLY,2025,RSS,Physics-Driven Data Generation for Contact-Rich Manipulation via Trajectory Optimization,./2025/RSS/2025_RSS_Physics-Driven-Data-Generation-for-Contact-Rich-Manipulati/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",18,UNREAD,CURATION_ONLY,2025,RSS,Complementarity-Free Multi-Contact Modeling and Optimization for Dexterous Manipulation,./2025/RSS/2025_RSS_Complementarity-Free-Multi-Contact-Modeling-and-Optimizati/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",19,UNREAD,CURATION_ONLY,2020,CoRL,SoftGym: Benchmarking Deep Reinforcement Learning for Deformable Object Manipulation,./2020/CoRL/2020_CoRL_SoftGym-Benchmarking-Deep-Reinforcement-Learning-for-Defor/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",20,UNREAD,CURATION_ONLY,2022,ICLR,DiffSkill: Skill Abstraction from Differentiable Physics for Deformable Object Manipulations with Tools,./2022/ICLR/2022_ICLR_DiffSkill-Skill-Abstraction-from-Differentiable-Physics-fo/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",21,UNREAD,CURATION_ONLY,2021,CoRL,Neural Descriptor Fields: SE(3)-Equivariant Object Representations for Manipulation,./2021/CoRL/2021_CoRL_Neural-Descriptor-Fields-SE3-Equivariant-Object-Representa/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",22,UNREAD,CURATION_ONLY,2024,CVPR,Diffusion-EDFs: Bi-equivariant Denoising Generative Modeling on SE(3) for Visual Robotic Manipulation,./2024/CVPR/2024_CVPR_Diffusion-EDFs-Bi-equivariant-Denoising-Generative-Modelin/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",23,UNREAD,CURATION_ONLY,2023,RSS,IndustReal: Transferring Contact-Rich Assembly Tasks from Simulation to Reality,./2023/RSS/2023_RSS_IndustReal-Transferring-Contact-Rich-Assembly-Tasks-from-S/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",24,UNREAD,CURATION_ONLY,2024,CVPR,Binding Touch to Everything: Learning Unified Multimodal Tactile Representations,./2024/CVPR/2024_CVPR_Binding-Touch-to-Everything-Learning-Unified-Multimodal-Ta/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",25,UNREAD,CURATION_ONLY,2025,ICLR Spotlight,DenseMatcher: Learning 3D Semantic Correspondence for Category-Level Manipulation from a Single Demo,./2025/ICLR/2025_ICLR_DenseMatcher-Learning-3D-Semantic-Correspondence-for-Categ/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",26,UNREAD,CURATION_ONLY,2025,CVPR,G3Flow: Generative 3D Semantic Flow for Pose-aware and Generalizable Object Manipulation,./2025/CVPR/2025_CVPR_G3Flow-Generative-3D-Semantic-Flow-for-Pose-aware-and-Gene/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",27,UNREAD,CURATION_ONLY,2025,RSS,Reactive Diffusion Policy: Slow-Fast Visual-Tactile Policy Learning for Contact-Rich Manipulation,./2025/RSS/2025_RSS_Reactive-Diffusion-Policy-Slow-Fast-Visual-Tactile-Policy/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",28,UNREAD,CURATION_ONLY,2026,CVPR,AT-VLA: Adaptive Tactile Injection for Enhanced Feedback Reaction in Vision-Language-Action Models,./2026/CVPR/2026_CVPR_AT-VLA-Adaptive-Tactile-Injection-for-Enhanced-Feedback-Re/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",29,UNREAD,CURATION_ONLY,2026,CVPR,ForceVLA2: Unleashing Hybrid Force-Position Control with Force Awareness for Contact-Rich Manipulation,./2026/CVPR/2026_CVPR_ForceVLA2-Unleashing-Hybrid-Force-Position-Control-with-Fo/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",30,UNREAD,CURATION_ONLY,2026,CVPR,Dexterous World Models,./2026/CVPR/2026_CVPR_Dexterous-World-Models/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",31,UNREAD,CURATION_ONLY,2026,ICLR Poster,EquAct: An SE(3)-Equivariant Multi-Task Transformer for 3D Robotic Manipulation,./2026/ICLR/2026_ICLR_EquAct-An-SE3-Equivariant-Multi-Task-Transformer-for-3D-Ro/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",32,UNREAD,CURATION_ONLY,2026,ICML,"Tabero: Learning Gentle Manipulation with Closed-Loop Force Feedback from Vision, Touch, and Language",./2026/ICML/2026_ICML_Tabero-Learning-Gentle-Manipulation-with-Closed-Loop-Force/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",33,UNREAD,CURATION_ONLY,2026,RSS,TactAlign: Human-to-Robot Policy Transfer via Tactile Alignment,./2026/RSS/2026_RSS_TactAlign-Human-to-Robot-Policy-Transfer-via-Tactile-Align/01_overview.md,,,,,,,,,
NEXT,"Contact-rich, deformable, force, and dexterous manipulation",34,UNREAD,CURATION_ONLY,2026,RSS,DexterityGen: Foundation Controller for Unprecedented Dexterity,./2026/RSS/2026_RSS_DexterityGen-Foundation-Controller-for-Unprecedented-Dexte/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",35,UNREAD,CURATION_ONLY,2022,CoRL,BC-Z: Zero-Shot Task Generalization with Robotic Imitation Learning,./2022/CoRL/2022_CoRL_BC-Z-Zero-Shot-Task-Generalization-with-Robotic-Imitation/01_overview.md,,,,,,,,,
NEXT,"VLA, cross-embodiment, and long-horizon planning",36,UNREAD,CURATION_ONLY,2023,CoRL,Perceiver-Actor: A Multi-Task Transformer for Robotic Manipulation,./2023/CoRL/2023_CoRL_Perceiver-Actor-A-Multi-Task-Transformer-for-Robotic-Manip/01_overview.md,,,,,,,,,
